image,caption
1.jpg,Three black squirrels gather around a tree trunk in a snow-covered park .
1.jpg,A black squirrel climbs a tree while two others sit in the snow .
1.jpg,Several dark squirrels playing around a tree in a snowy landscape .
1.jpg,Black squirrels are out foraging in a park covered in fresh white snow .
1.jpg,A group of black squirrels near a tree trunk during the winter .
2.jpg,A woman works inside a food truck selling burgers and poutine .
2.jpg,A food truck window showing a menu for Toronto Fries and a worker inside .
2.jpg,A person taking orders from the window of a brown food truck .
2.jpg,Condiment bottles sit on the counter of a food truck with a large menu .
2.jpg,A worker prepares food inside a brightly lit food truck on a sunny day .
3.jpg,A person holds a black printed circuit board with various electronic components .
3.jpg,A close up view of a custom circuit board held in someone's hand .
3.jpg,A black electronic circuit board with chips and connectors on a desk .
3.jpg,Someone holding a small electronic board with a logo on it .
3.jpg,A hand holding up a black circuit board filled with microchips and pins .
4.jpg,A snowman wearing a colorful birthday hat sits by the edge of the water .
4.jpg,A person walks on a snowy path past a snowman with red earmuffs and a party hat .
4.jpg,A snowman decorated with a birthday hat and red mittens next to a frozen lake .
4.jpg,A winter scene featuring a snowman wearing a festive hat near a body of water .
4.jpg,Someone walking behind a snowman that has a party hat and stick arms .
5.jpg,People walk down a snowy city sidewalk with a tall tower in the distance .
5.jpg,Pedestrians bundled in winter clothes walk along a snowy street at sunset .
5.jpg,A view of a city street covered in snow with the CN Tower in the background .
5.jpg,People walking on a cold winter day in the city during a colorful sunset .
5.jpg,A snowy urban sidewalk filled with pedestrians and construction in the background .
6.jpg,People are skiing down a snow-covered slope with a city skyline in the distance .
6.jpg,A view from the top of a ski hill looking down towards a city .
6.jpg,Skiers and a chairlift on a snowy hill with tall buildings in the background .
6.jpg,A sunny winter day on a ski slope overlooking a modern city skyline .
6.jpg,People enjoying winter sports on a ski hill with a view of the city .
7.jpg,A line of passengers with backpacks boarding a small white airplane .
7.jpg,People climbing the stairs to board a commercial aircraft from the tarmac .
7.jpg,Travelers waiting in line on the stairs leading into an airplane cabin .
7.jpg,A group of people with luggage boarding a plane through the open door .
7.jpg,Passengers walking up the steps to get onto a waiting airplane .
8.jpg,A person holding a paper plate with two tacos topped with green salsa .
8.jpg,Two street tacos with meat onions and guacamole being held in a busy restaurant .
8.jpg,A close up of two delicious looking tacos held in front of a food stand .
8.jpg,Someone holding a plate of fresh tacos with a busy taco shop in the background .
